id	Titulo	Autor
1191	Todo eso que tanto nos gusta	Zarraluki, Pedro

1192	Arroz y tartana	Blasco Ibáñez, Vicente

1194	El cazador de sueños	King, Stephen

1198	Buick 8, un coche perverso	King, Stephen

1200	Q de quién	Grafton, Sue

1201	Luz blanca. Calor blanco	Delgado, Alexis

1202	Los mejores cuentos policiales (vol. 1)	autores, Varios

1203	Los mejores cuentos policiales (vol. 2)	autores, Varios

1204	Cuadernos del asfalto (antología)	Madrid, Juan

1206	Un saco de huesos	King, Stephen

1207	La tienda (cosas necesarias)	King, Stephen

1208	El retrato de Rose Madder	King, Stephen

1209	La mujer del pelirrojo	Ballinger, Bill S.

1210	Un ciego con una pistola	Himes, Chester

1211	La niebla	King, Stephen

1213	Un caso de violación	Himes, Chester

1219	El triángulo del Pacífico	Cussler, Clive

1222	Aquel asunto del rey	Hammett, Dashiell

1223	Arson plus	Hammett, Dashiell

1224	El halcón maltés	Hammett, Dashiell

1225	Cosecha roja	Hammett, Dashiell

1226	El gran golpe	Hammett, Dashiell

1227	Antología de relatos cortos	Hammett, Dashiell

1229	El primer hombre delgado	Hammett, Dashiell

1230	La maldición de los Dain	Hammett, Dashiell

1231	Poder absoluto	Baldacci, David

1232	Juegos de guerra	Bischoff, David

1233	Disparen sobre el pianista	Goodis, David

1234	Calle sin retorno	Goodis, David

1235	La víctima	Goodis, David

1236	Muerte en un país extraño	Leon, Donna

1237	Vestido para la muerte	Leon, Donna

1238	Muerte y juicio	Leon, Donna

1239	Acqua alta	Leon, Donna

1240	Mientras dormían	Leon, Donna

1242	Nobleza obliga	Leon, Donna

1244	Amigos en las altas esferas	Leon, Donna

1246	Malas artes	Leon, Donna

1247	Justicia uniforme	Leon, Donna

1250	Veneno de cristal	Leon, Donna

1251	La chica de sus sueños	Leon, Donna

1256	Capitán de mar y guerra	O´Brian, Patrick

1257	Las cajas del destino	Goodkind, Terry

1262	El psicoanalista	Katzenbach, John

1263	Los vi morir	Hassel, Sven

1264	General SS	Hassel, Sven

1265	Batallón de castigo	Hassel, Sven

1266	La piedra de las lágrimas	Goodkind, Terry

1267	La amenaza del custodio	Goodkind, Terry

1268	La sangre de la virtud	Goodkind, Terry

1269	El caminante de los sueños	Goodkind, Terry

1270	La profecía de la luna roja	Goodkind, Terry

1271	El templo de los vientos	Goodkind, Terry

1272	El espíritu del fuego	Goodkind, Terry

1273	El gemelo de la montaña	Goodkind, Terry

1274	Queda la noche	Puértolas, Soledad

1275	Un caso acabado	Greene, Graham

1277	La partida	Delibes, Miguel

1278	Balaam y otros cuentos	Chacel, Rosa

1280	El arte de vivir en el nuevo milenio	Gyatso, Tenzin (Dalái Lama)

1281	La silla del águila	Fuentes, Carlos

1285	Pantaleón y las visitadoras	Vargas Llosa, Mario

1286	Cómeme	Jaivin, Linda

1288	Historia del rey transparente	Montero, Rosa

1293	En brazos de la mujer madura	Vizinczey, Stephen

1295	Capitán de navío	O´Brian, Patrick

1296	La fragata Surprise	O´Brian, Patrick

1297	Operación Mauricio	O´Brian, Patrick

1298	The girl with the dragon tattoo	Larsson, Stieg

1299	Los 36 hombres justos	Bourne, Sam

1300	Licenciado en asesinato	George, Elizabeth

1301	Azul	Darío, Rubén

1302	Los poemas ocultos	Morrison, Jim

1303	Desenterrando poemas	Dalton, Roque

1304	Volver	Gil de Biedma, Jaime

1306	Poemas en prosa	Baudelaire, Charles

1307	Jhereg. Intriga en el castillo negro	Brust, Steven

1308	Yendi. Duelo en el castillo negro	Brust, Steven

1309	Teckla. Revuelta en Adrilankha	Brust, Steven

1312	El mago de Mesopotamia	Carvajal, Abel

1313	El faraón	Gedge, Pauline

1314	Roma no paga traidores	Calderón, Emilio

1315	Diario del año de la peste	Defoe, Daniel

1321	La princesa de Éboli	Arteaga, Almudena de

1326	La espada esmeralda	Carvajal, Abel

1327	Paula	Allende, Isabel

1329	El hotel encantado	Collins, Wilkie

1330	Yo, Julio Verne	Benítez, J. J.

1331	Un largo silencio	Caso, Ángeles

1332	Nuestra especie	Harris, Marvin

1334	Féretros tallados a mano	Capote, Truman

1338	La fuerza de creer	Dyer, Wayne

1340	La colina de Watership	Adams, Richard

1346	El hombre más grande de todos los tiempos	Jehová, Testigos Cristianos de

1347	Azteca	Jennings, Gary

1348	Otoño azteca	Jennings, Gary

1349	Por los pelos	Keyes, Marian

1350	Cuentos para dormir mejor	Gila, Miguel

1351	Memorias de un exilio	Gila, Miguel

1352	La Jaleo, el Bizco y los demás	Gila, Miguel

1354	La conjura de las reinas	Manfredi, Valerio Massimo

1356	El médico del tiempo	Benson, Ann

1358	Continúan los crímenes en Roma	Calderón, Emilio

1359	Sofía de los presagios	Belli, Gioconda

1360	La piel del tambor	Pérez Reverte, Arturo

1366	Oh, Jerusalén	Lapierre, Dominique & Collins, Larry

1367	Todos los nombres	Saramago, José

1368	Ensayo sobre la lucidez	Saramago, José

1369	Levantado del suelo	Saramago, José

1370	El Evangelio según Jesucristo	Saramago, José

1376	Los venenos de la corona	Druon, Maurice

1377	La ley de los varones	Druon, Maurice

1378	La loba de Francia	Druon, Maurice

1379	La flor de lis y el león	Druon, Maurice

1380	De cómo un rey perdió Francia	Druon, Maurice

1381	Amado amo	Montero, Rosa

1382	Arráncame la vida	Mastretta, Ángeles

1383	Cuentos completos (vol. 4)	Dick, Philip K.

1384	Profundidades	Mankell, Henning

1385	El cuaderno de Noah	Sparks, Nicholas

1386	Travesuras de la niña mala	Vargas Llosa, Mario

1387	Mayada, hija de Irak	Sasson, Jean

1388	La princesa india	Chacón, Inma

1389	La hoja roja	Delibes, Miguel

1393	Deshoras	Cortázar, Julio

1394	El perseguidor y otros relatos	Cortázar, Julio

1395	Salvo el crepúsculo	Cortázar, Julio

1398	Ligeramente peligroso	Balogh, Mary

1399	Papillon	Charrière, Henri

1402	Un mundo que agoniza	Delibes, Miguel

1406	Maquiavelo: el complot	Lasala, Magdalena

1407	La reina de corazones	Collins, Wilkie

1408	El jinete polaco	Muñoz Molina, Antonio

1409	El fuego del cielo	Vidal, César

1410	Yo, Aníbal	Eslava Galán, Juan

1411	Un paseo para recordar	Sparks, Nicholas

1412	La invención de la soledad	Auster, Paul

1415	Los masones	Vidal, César

1417	El hombre de negro	Collins, Wilkie

1418	La ley y la dama	Collins, Wilkie

1422	Willow	Drew, Wayland

1428	La noche de la tempestad	Vidal, César

1429	La máscara de Apolo	Renault, Mary

1431	La Urth del Sol Nuevo	Wolfe, Gene

1432	El puente vertical	Chico, Miguel A.

1435	La catedral	Blasco Ibáñez, Vicente

1439	Qumran	Abécassis, Eliette

1440	El tesoro del templo	Abécassis, Eliette

1441	La última tribu	Abécassis, Eliette

1443	Amantes y enemigos	Montero, Rosa

1446	Venga a nosotros tu reino	Reverte, Javier

1447	Y entonces nací yo. Memorias para desmemoriados	Gila, Miguel

1450	El turno del escriba	Montes, Graciela

1451	Águilas y cuervos	Gedge, Pauline

1454	La romana	Moravia, Alberto

1458	Noches de tormenta	Sparks, Nicholas

1459	Boca sellada	Agnello Hornby, Simonetta

1461	El secreto de la porcelana	Calderón, Emilio

1462	Mundo de dioses	Marín Trechera, Rafael

1466	Waslala	Belli, Gioconda

1469	Mis enigmas favoritos	Benítez, J. J.

1472	Fábulas	Samaniego, Félix de

1475	El juego del ángel	Ruiz Zafón, Carlos

1476	El último gran amor	Buck, Pearl S.

1478	La madre	Buck, Pearl S.

1479	Las tres hijas de madam Liang	Buck, Pearl S.

1480	La tía marquesa	Agnello Hornby, Simonetta

1481	Inferno grande	Martínez, Guillermo

1485	Mundo del fin del mundo	Sepúlveda, Luis

1486	Luces del norte	Pullman, Phillip

1487	La daga	Pullman, Phillip

1489	Trece runas	Peinkofer, Michael

1490	La última pieza	Fielding, Joy

1493	La conspiración Umbrella	Perry, Stephani Danelle

1494	La ensenada Calibán	Perry, Stephani Danelle

1495	La ciudad de los muertos	Perry, Stephani Danelle

1496	Inframundo	Perry, Stephani Danelle

1497	Némesis	Perry, Stephani Danelle

1498	Código Veronica	Perry, Stephani Danelle

1499	El maestro del mal	Hougan, Jim

1500	El último merovingio	Hougan, Jim

1505	María Magdalena	George, Margaret

1506	La reina del Nilo	George, Margaret

1507	La seducción de Marco Antonio	George, Margaret

1508	Valfierno	Caparrós, Martín

1509	Viaje en autobús	Pla, Josep

1510	El tiempo de los trenes	Fernán Gómez, Fernando

1511	Bella y oscura	Montero, Rosa

1512	El maestro de Petersburgo	Coetzee, John Maxwell

1513	En medio de ninguna parte	Coetzee, John Maxwell

1514	Infancia	Coetzee, John Maxwell

1515	Juventud	Coetzee, John Maxwell

1516	Desgracia	Coetzee, John Maxwell

1519	El viejo y el mar	Hemingway, Ernest

1520	Alicia en el País de las Maravillas	Carroll, Lewis

1522	El chino	Mankell, Henning

1534	Eragon	Paolini, Christopher

1543	Tierra de vampiros	Marks, John

1544	La sombra del templario	Masot, Núria

1545	El laberinto	Mosse, Kate

1546	Shangri-La. La cruz bajo la Antártida	Murillo, Julio

1547	El señor de los cátaros	Alders, Hanny

1549	El librero de Kabul	Seierstad, Asne

1554	El beso de la sirena	Camilleri, Andrea

1555	La muerte de Amalia Sacerdote	Camilleri, Andrea

1556	La semilla del diablo	Levin, Ira

1557	Ángel	McCullough, Colleen

1558	La pasión del doctor Christian	McCullough, Colleen

1559	Las señoritas de Missalonghi	McCullough, Colleen

1562	Las orquídeas rojas de Shangai	Morillot, Juliette

1563	Onitsha	Le Clézio, Jean Marie Gustave

1568	El extranjero	Camus, Albert

1569	Rebelión en la granja	Orwell, George

1574	Control total	Baldacci, David

1575	Quimaira	Manfredi, Valerio Massimo

1576	La herejía	Sardou, Romain

1577	Cuentos de Italia	Gorki, Máximo

1578	Días de infancia	Gorki, Máximo

1579	Los vagabundos	Gorki, Máximo

1580	Malva	Gorki, Máximo

1585	El hijo del sueño	Manfredi, Valerio Massimo

1586	Las arenas de Amón	Manfredi, Valerio Massimo

1587	El confín del mundo	Manfredi, Valerio Massimo

1588	Las sandalias del pescador	West, Morris

1590	El secreto de los chamanes	Wood, Barbara

1592	La madre	Gorki, Máximo

1595	La isla del fin de la suerte	Silva, Lorenzo

1601	Emboscada en el océano	Somper, Justin

1603	La granja de cuerpos	Cornwell, Patricia D.

1604	Los tommyknockers	King, Stephen

1607	Sangre de capitán	Somper, Justin

1612	La huella	Cornwell, Patricia D.

1614	La mosca de la muerte	Cornwell, Patricia D.

1616	El druida	Llywelyn, Morgan

1618	El misterio de Stonehenge	Williamson, Jack

1619	Manual de la perfecta cabrona	Hilts, Elizabeth

1620	La reina que dio calabazas al caballero de la armadura oxidada	Forner, Rosetta

1623	El arte de la guerra	Tzu, Sun

1627	2012	Strieber, Whitley

1628	La cuarta cripta	Doherty, Robert

1633	Doctor Zhivago	Pasternak, Boris

1635	La fortaleza	Wilson, Paul

1636	The ring	Koji, Suzuki

1639	El rey de la ciudad púrpura	Gablé, Rebecca

1640	Los jardines de luz	Maalouf, Amin

1643	Nocturna	Toro, Guillermo del & Hogan, Chuck

1644	El africano	Le Clézio, Jean Marie Gustave

1645	Elizabeth Costello	Coetzee, John Maxwell

1646	Dexter en la oscuridad	Lindsay, Jeff

1647	Casi un objeto	Saramago, José

1648	El año de la muerte de Ricardo Reis	Saramago, José

1649	Luna funesta	Connelly, Michael

1655	La química de la muerte	Beckett, Simon

1656	El mundo clásico	Lane Fox, Robin

1657	La guerra civil española	Beevor, Antony

1659	Dueña de su corazón	Garwood, Julie

1664	La muerte de Virgilio	Broch, Hermann

1666	Queremos tanto a Glenda	Cortázar, Julio

1672	El libro de arena	Borges, Jorge Luis

1673	El informe de Brodie	Borges, Jorge Luis

1674	Antología de la literatura fantástica	Borges, Jorge Luis & Ocampo, Silvina & Bioy Casares, Adolfo

1677	La vuelta al mundo de un novelista (vol. 1)	Blasco Ibáñez, Vicente

1679	Apocalipsis	King, Stephen

1681	La casa Rusia	Le Carré, John

1682	La vuelta al mundo de un novelista (vol. 2)	Blasco Ibáñez, Vicente

1683	La civilización del occidente medieval	Le Goff, Jacques

1686	La vuelta al mundo de un novelista (vol. 3)	Blasco Ibáñez, Vicente

1687	El testamento final	Bourne, Sam

1688	Villa diamante	Izaguirre, Boris

1689	Pabellones lejanos	Kaye, Mary Margaret

1690	Un espía perfecto	Le Carré, John

1691	Single & Single	Le Carré, John

1694	Nuestro juego	Le Carré, John

1695	Una pequeña ciudad de Alemania	Le Carré, John

1697	Venganza ante la muerte	Robb, J. D.

1698	La chica del tambor	Le Carré, John

1699	Vichy, 1940	Schwartz, Fernando

1700	La rebelión de los brujos	Pauwels, Louis & Bergier, Jacques

1701	El retorno de los brujos	Pauwels, Louis & Bergier, Jacques

1703	El castillo en el bosque	Mailer, Norman

1704	El club Dante	Pearl, Matthew

1707	El crash del 2010	Niño Becerra, Santiago

1708	La carta esférica	Pérez Reverte, Arturo

1709	El americano impasible	Greene, Graham

1710	El factor humano	Greene, Graham

1711	El cónsul honorario	Greene, Graham

1714	La nave de los hielos	Moorcock, Michael

1715	Tras la huella de Cristo	Reichs, Kathy

1718	Los secretos del club Bilderberg	Estulin, Daniel

1721	El atlas furtivo	Bosch, Alfred

1722	El secreto de Mona Lisa	Kalogridis, Jeanne

1724	Convulsión	Cook, Robin

1725	El alumno	Redmond, Patrick

1726	Déjame ir, madre	Schneider, Helga

1729	La segunda victoria	West, Morris

1730	El regalo de un nuevo amanecer	Ibbotson, Eva

1738	El universo en una cáscara de nuez	Hawking, Stephen

1740	Hija de la memoria	Edwards, Kim

1741	El principio de Dilbert	Adams, Scott

1742	La suma de los días	Allende, Isabel

1743	Cuentos completos (vol. 5)	Dick, Philip K.

1752	Cuentos completos (vol. 6)	Dick, Philip K.

1753	El patriota de Dios	West, Ian

1754	El palacio de los sueños	Kadaré, Ismail

1755	Los falsos peregrinos	Wilcox, Nicholas (Juan Eslava Galán)

1756	Las trompetas de Jericó	Wilcox, Nicholas (Juan Eslava Galán)

1757	La sangre de Dios	Wilcox, Nicholas (Juan Eslava Galán)

1758	La telaraña entre los mundos	Sheffield, Charles

1760	Entre los latidos de la noche	Sheffield, Charles

1761	La caza de Nimrod	Sheffield, Charles

1762	Proteo	Sheffield, Charles

1763	Marea estival	Sheffield, Charles

1764	La odisea del mañana	Sheffield, Charles

1765	El mono desnudo	Morris, Desmond

1766	Sin noticias de Gurb	Mendoza, Eduardo

1768	Inversiones	Banks, Iain

1769	Mecanoscrito del segundo origen	Pedrolo, Manuel de

1771	La llorona	Serrano, Marcela

1774	Isla Desolación	O´Brian, Patrick

1775	Episodios de una guerra	O´Brian, Patrick

1776	El ayudante del cirujano	O´Brian, Patrick

1777	Misión en Jonia	O´Brian, Patrick

1778	El puerto de la traición	O´Brian, Patrick

1779	La costa más lejana del mundo	O´Brian, Patrick

1780	El reverso de la medalla	O´Brian, Patrick

1781	La patente de corso	O´Brian, Patrick

1782	Trece salvas de honor	O´Brian, Patrick

1783	La goleta Nutmeg	O´Brian, Patrick

1784	Clarissa Oakes, polizón a bordo	O´Brian, Patrick

1785	Un mar oscuro como el oporto	O´Brian, Patrick

1786	El comodoro	O´Brian, Patrick

1787	Almirante en tierra	O´Brian, Patrick

1788	Los cien días	O´Brian, Patrick

1789	Azul en la mesana	O´Brian, Patrick

1790	La casa de Dios	Shem, Samuel

1791	El amuleto	Wood, Barbara

1792	Anatomía de un instante	Cercas, Javier

1807	Los Estados Unidos desde la Guerra Civil hasta la Primera Guerra Mundial	Asimov, Isaac

1808	La marca del lobo	Klause, Annette Curtis

1810	La décima clave	Corrales, Antonia de Jesús

1821	The way of the peaceful warrior	Millman, Dan

1822	La prueba del laberinto	Sánchez Dragó, Fernando

1824	El sueño eterno	Chandler, Raymond

1825	El largo adiós	Chandler, Raymond

1826	La ventana siniestra	Chandler, Raymond

1828	El ahogado del Támesis	Perry, Anne

1829	La vida secreta de una madre estresada	Neill, Fiona

1830	El degollador de Hyde Park	Perry, Anne

1831	El socio	Grisham, John

1837	El laberinto de la serpiente	Masot, Núria

1839	La falsificación	Archer, Jeffrey

1842	Indignación	Roth, Philip

1844	Me casé con un comunista	Roth, Philip

1846	La estrella de Babilonia	Wood, Barbara

1849	Primavera	Aldiss, Brian W.

1850	Verano	Aldiss, Brian W.

1851	Invierno	Aldiss, Brian W.

1857	La cinta roja	Posadas, Carmen

1859	Computer connection	Bester, Alfred

1862	Del sentimiento trágico de la vida	Unamuno, Miguel de

1863	Ulises	Joyce, James

1869	Serpientes en el paraíso	Giménez Bartlett, Alicia

1870	Un barco cargado de arroz	Giménez Bartlett, Alicia

1871	Nido vacío	Giménez Bartlett, Alicia

1872	México negro	Martín Moreno, Francisco

1873	Ampliación del campo de batalla	Houellebecq, Michel

1874	Mandarina	Pérez Alonso, Susana

1875	El otoño de las estrellas	Barceló, Miquel

1876	La forja	Barea, Arturo

1878	La guerra	Simmons, Dan

1879	La caída	Simmons, Dan

1880	La ruta	Barea, Arturo

1881	La llama	Barea, Arturo

1882	Poderes terrenales	Burgess, Anthony

1886	Trilogía de los dioses	Torres Quesada, Ángel

1889	El código Aretusa	Stephenson, Neal

1891	Único superviviente	Koontz, Dean R.

1892	La caverna	Saramago, José

1893	Mito y realidad	Eliade, Mircea

1896	La hierba roja	Vian, Boris

1897	La vida, el universo y todo lo demás	Adams, Douglas

1898	Ojos de perro azul	García Márquez, Gabriel

1901	Los perdedores de la historia de España	García de Cortázar, Fernando

1904	El infierno digital	Kerr, Philip

1905	La iguana	Vázquez Figueroa, Alberto

1907	Bartleby el escribiente	Melville, Herman

1909	La vida de las abejas	Maeterlinck, Maurice

1912	La cólera de las rosas	Chesterton, Gilbert Keith

1915	150 cuentos sufíes	Rumi, Yalal al Din

1916	La taberna del Gato Negro	Mahfuz, Naguib

1917	El pabellón de oro	Mishima, Yukio

1918	La Ética de Aristóteles	Abril, Pedro Simón

1919	Historia comparada de las religiones	Alfonso, Eduardo

1921	Magia, ciencia y religión	Malinowski, Bronislaw

1923	Ébano	Vázquez Figueroa, Alberto

1925	Nocturno	Koontz, Dean R.

1928	Oveja mansa	Willis, Connie

1929	Los sueños de Lincoln	Willis, Connie

1930	El códice secreto	Grossman, Lev

1931	Compañía de sueños ilimitada	Ballard, James Graham

1933	Fuego negro	Cooper, Sonni

1936	Triángulo	Marshack, Sondra & Cullbreath, Myrna

1937	El proyecto Prometeo	Marshack, Sondra & Cullbreath, Myrna

1938	Zona de conflicto	David, Peter

1939	El renegado	Deweese, Gene

1940	Por prescripción facultativa	Duane, Diane

1941	Una bandera tachonada de estrellas	Fergusson, Brad

1942	Supervivientes	Lorrah, Jean

1944	La telaraña de los romulanos	Murdock, M.

1945	El gambito de los klingon	Vardeman, Robert
